,option_name,trade_time,position
3247,10004361.SH,2022-07-25 13:40,0.054209248391390186
3248,10004361.SH,2022-07-25 13:45,0.06083893543502417
3249,10004361.SH,2022-07-25 13:50,0.02489384210413201
3250,10004361.SH,2022-07-25 13:55,0.045317590935034575
3251,10004361.SH,2022-07-25 14:00,0.05298985802242798
3252,10004361.SH,2022-07-25 14:05,0.0044575852516225934
3253,10004361.SH,2022-07-25 14:10,0.056325455356479655
3254,10004361.SH,2022-07-25 14:15,0.06665518506770471
3255,10004361.SH,2022-07-25 14:20,0.06326779755837766
3256,10004361.SH,2022-07-25 14:25,0.07509692493081754
3257,10004361.SH,2022-07-25 14:30,0.018916971276268586
3258,10004361.SH,2022-07-25 14:35,0.06633623020025989
3259,10004361.SH,2022-07-25 14:40,0.06533011437836958
3260,10004361.SH,2022-07-25 14:45,0.06672412598164668
3261,10004361.SH,2022-07-25 14:50,0.04950740706352469
3262,10004361.SH,2022-07-25 14:55,0.07148538936205868
3263,10004361.SH,2022-07-25 15:00,0.026424454193221543
3264,10004362.SH,2022-06-23 09:35,0.09859847588379411
3265,10004362.SH,2022-06-23 09:40,0.06251100276417175
3266,10004362.SH,2022-06-23 09:45,0.02418761856313266
3267,10004362.SH,2022-06-23 09:50,0.006122974144904917
3268,10004362.SH,2022-06-23 09:55,0.025291313039642823
3269,10004362.SH,2022-06-23 10:00,0.004996264266899668
3270,10004362.SH,2022-06-23 10:05,0.009511788177873412
3271,10004362.SH,2022-06-23 10:10,0.10581863904666654
3272,10004362.SH,2022-06-23 10:15,0.04605342003676984
3273,10004362.SH,2022-06-23 10:20,0.0860589665193747
3274,10004362.SH,2022-06-23 10:25,0.09174211725026996
3275,10004362.SH,2022-06-23 10:30,0.02218582500020359
3276,10004362.SH,2022-06-23 10:35,0.09178592758692078
3277,10004362.SH,2022-06-23 10:40,0.08466775856351323
3278,10004362.SH,2022-06-23 10:45,0.056768769673997646
3279,10004362.SH,2022-06-23 10:50,0.09430799323331027
3280,10004362.SH,2022-06-23 10:55,0.011209634408947252
3281,10004362.SH,2022-06-23 11:00,0.016847186978825476
3282,10004362.SH,2022-06-23 11:05,0.04687444760289082
3283,10004362.SH,2022-06-23 11:10,0.04047423658719127
3284,10004362.SH,2022-06-23 11:15,0.05385069752123377
3285,10004362.SH,2022-06-23 11:20,0.015749600899686356
3286,10004362.SH,2022-06-23 11:25,0.046024045103200496
3287,10004362.SH,2022-06-23 11:30,0.08502801714589939
3288,10004362.SH,2022-06-23 13:05,0.03200621960431557
3289,10004362.SH,2022-06-23 13:10,0.07794712203185054
3290,10004362.SH,2022-06-23 13:15,0.11233133443963318
3291,10004362.SH,2022-06-23 13:20,0.07132438273510418
3292,10004362.SH,2022-06-23 13:25,0.04614604428878595
3293,10004362.SH,2022-06-23 13:30,0.00045373767960276416
3294,10004362.SH,2022-06-23 13:35,0.06468429046684207
3295,10004362.SH,2022-06-23 13:40,0.10215316281616713
3296,10004362.SH,2022-06-23 13:45,0.08944320769553442
3297,10004362.SH,2022-06-23 13:50,0.08114901979204822
3298,10004362.SH,2022-06-23 13:55,0.03431380028035887
3299,10004362.SH,2022-06-23 14:00,0.012741205052910846
3300,10004362.SH,2022-06-23 14:05,0.05468833626913955
3301,10004362.SH,2022-06-23 14:10,0.0208581190913248
3302,10004362.SH,2022-06-23 14:15,0.009601148284928838
3303,10004362.SH,2022-06-23 14:20,0.02299047806910775
3304,10004362.SH,2022-06-23 14:25,0.01652777097753713
3305,10004362.SH,2022-06-23 14:30,0.04978496527259864
3306,10004362.SH,2022-06-23 14:35,0.05875995975059154
3307,10004362.SH,2022-06-23 14:40,0.06802216311063676
3308,10004362.SH,2022-06-23 14:45,0.014555227066077814
3309,10004362.SH,2022-06-23 14:50,0.06528124708568069
3310,10004362.SH,2022-06-23 14:55,0.07387436849687215
3311,10004362.SH,2022-06-23 15:00,0.05278786377385646
3312,10004362.SH,2022-06-24 09:35,0.08228843184108993
3313,10004362.SH,2022-06-24 09:40,0.06463654125233531
3314,10004362.SH,2022-06-24 09:45,0.08008210072609982
3315,10004362.SH,2022-06-24 09:50,0.031424041966123514
3316,10004362.SH,2022-06-24 09:55,0.032486344109197894
3317,10004362.SH,2022-06-24 10:00,0.07773174038178263
3318,10004362.SH,2022-06-24 10:05,0.019309966150459205
3319,10004362.SH,2022-06-24 10:10,0.09045916938066934
3320,10004362.SH,2022-06-24 10:15,0.057184242481136
3321,10004362.SH,2022-06-24 10:20,0.021428072756657115
3322,10004362.SH,2022-06-24 10:25,0.03714435874777187
3323,10004362.SH,2022-06-24 10:30,0.03144854793682346
3324,10004362.SH,2022-06-24 10:35,0.021380474580551794
3325,10004362.SH,2022-06-24 10:40,0.010814117300103817
3326,10004362.SH,2022-06-24 10:45,0.029803159650327333
3327,10004362.SH,2022-06-24 10:50,0.015027070761901191
3328,10004362.SH,2022-06-24 10:55,0.04321739988022466
3329,10004362.SH,2022-06-24 11:00,0.08102372660008733
3330,10004362.SH,2022-06-24 11:05,0.06160450924045445
3331,10004362.SH,2022-06-24 11:10,0.014685457965710143
3332,10004362.SH,2022-06-24 11:15,0.05382229753410676
3333,10004362.SH,2022-06-24 11:20,0.07324155394473933
3334,10004362.SH,2022-06-24 11:25,0.061118189819265555
3335,10004362.SH,2022-06-24 11:30,0.06519222862287462
3336,10004362.SH,2022-06-24 13:05,0.060479056395373314
3337,10004362.SH,2022-06-24 13:10,0.08599433437635236
3338,10004362.SH,2022-06-24 13:15,0.09408852187063126
3339,10004362.SH,2022-06-24 13:20,0.032156709156416614
3340,10004362.SH,2022-06-24 13:25,0.036223849041098495
3341,10004362.SH,2022-06-24 13:30,0.026840926771406544
3342,10004362.SH,2022-06-24 13:35,0.09019534687461256
3343,10004362.SH,2022-06-24 13:40,0.023515645879789326
3344,10004362.SH,2022-06-24 13:45,0.026900161956260178
3345,10004362.SH,2022-06-24 13:50,0.0586181797941411
3346,10004362.SH,2022-06-24 13:55,0.05119544320215057
3347,10004362.SH,2022-06-24 14:00,0.06820515774817032
3348,10004362.SH,2022-06-24 14:05,0.0673008340612016
3349,10004362.SH,2022-06-24 14:10,0.04820110561343633
3350,10004362.SH,2022-06-24 14:15,0.06601601203552955
3351,10004362.SH,2022-06-24 14:20,0.04426671500585295
3352,10004362.SH,2022-06-24 14:25,0.010314303314801378
3353,10004362.SH,2022-06-24 14:30,0.11119756922462494
3354,10004362.SH,2022-06-24 14:35,0.003803647916330141
3355,10004362.SH,2022-06-24 14:40,0.001985797658829636
3356,10004362.SH,2022-06-24 14:45,0.06536002249334084
3357,10004362.SH,2022-06-24 14:50,0.09299112043424915
3358,10004362.SH,2022-06-24 14:55,0.09617765860167404
3359,10004362.SH,2022-06-24 15:00,0.06487259080219952
3360,10004362.SH,2022-06-27 09:35,0.053690074271441304
3361,10004362.SH,2022-06-27 09:40,0.06630971042338589
3362,10004362.SH,2022-06-27 09:45,0.02052684791238039
3363,10004362.SH,2022-06-27 09:50,0.0793102641765233
3364,10004362.SH,2022-06-27 09:55,0.06355008957133775
3365,10004362.SH,2022-06-27 10:00,0.0363096956642944
3366,10004362.SH,2022-06-27 10:05,0.07520647549828677
3367,10004362.SH,2022-06-27 10:10,0.0036787300506705054
3368,10004362.SH,2022-06-27 10:15,0.019691803818078522
3369,10004362.SH,2022-06-27 10:20,0.06397421989422036
3370,10004362.SH,2022-06-27 10:25,0.028524753870149636
3371,10004362.SH,2022-06-27 10:30,0.00399397127442543
3372,10004362.SH,2022-06-27 10:35,0.06361277872939393
3373,10004362.SH,2022-06-27 10:40,0.03783555283167763
3374,10004362.SH,2022-06-27 10:45,0.06496545190694655
3375,10004362.SH,2022-06-27 10:50,0.08326371569386753
3376,10004362.SH,2022-06-27 10:55,0.04121319834672544
3377,10004362.SH,2022-06-27 11:00,0.040474644791432444
3378,10004362.SH,2022-06-27 11:05,0.05382846736605867
3379,10004362.SH,2022-06-27 11:10,0.10144752595045395
3380,10004362.SH,2022-06-27 11:15,0.09522112962343283
3381,10004362.SH,2022-06-27 11:20,0.07521141497355859
3382,10004362.SH,2022-06-27 11:25,0.08159169983458842
3383,10004362.SH,2022-06-27 11:30,0.07789578090909752
3384,10004362.SH,2022-06-27 13:05,0.10622529743252605
3385,10004362.SH,2022-06-27 13:10,0.05309425630603448
3386,10004362.SH,2022-06-27 13:15,0.03968378112992532
3387,10004362.SH,2022-06-27 13:20,0.042461496074854124
3388,10004362.SH,2022-06-27 13:25,0.08134056090809443
3389,10004362.SH,2022-06-27 13:30,0.0006410761943090776
3390,10004362.SH,2022-06-27 13:35,0.09567570444794306
3391,10004362.SH,2022-06-27 13:40,0.03274117991859871
3392,10004362.SH,2022-06-27 13:45,0.044193452848987264
3393,10004362.SH,2022-06-27 13:50,0.090920743064042
3394,10004362.SH,2022-06-27 13:55,0.018407058353142512
3395,10004362.SH,2022-06-27 14:00,0.07765005159371993
3396,10004362.SH,2022-06-27 14:05,0.08040758945802337
3397,10004362.SH,2022-06-27 14:10,0.019850244143598896
3398,10004362.SH,2022-06-27 14:15,0.019292517831423193
3399,10004362.SH,2022-06-27 14:20,0.033226163404580206
3400,10004362.SH,2022-06-27 14:25,0.08269422887785322
3401,10004362.SH,2022-06-27 14:30,0.053360443432306955
3402,10004362.SH,2022-06-27 14:35,0.0541741697941451
3403,10004362.SH,2022-06-27 14:40,0.07520870903364112
3404,10004362.SH,2022-06-27 14:45,0.03346848590254559
3405,10004362.SH,2022-06-27 14:50,0.013851166336206564
3406,10004362.SH,2022-06-27 14:55,0.019819976320973726
3407,10004362.SH,2022-06-27 15:00,0.008544352408216441
3408,10004362.SH,2022-06-28 09:35,0.07378712251648994
3409,10004362.SH,2022-06-28 09:40,0.01528425108362603
3410,10004362.SH,2022-06-28 09:45,0.04132520795210487
3411,10004362.SH,2022-06-28 09:50,0.07974806183836516
3412,10004362.SH,2022-06-28 09:55,0.04226297121866529
3413,10004362.SH,2022-06-28 10:00,0.0726917680834311
3414,10004362.SH,2022-06-28 10:05,0.0584838279249941
3415,10004362.SH,2022-06-28 10:10,0.0010190822172758452
3416,10004362.SH,2022-06-28 10:15,0.009343834149104398
3417,10004362.SH,2022-06-28 10:20,0.042264154831955995
3418,10004362.SH,2022-06-28 10:25,0.014783724798518541
3419,10004362.SH,2022-06-28 10:30,0.07101357647533031
3420,10004362.SH,2022-06-28 10:35,0.06369621248747531
3421,10004362.SH,2022-06-28 10:40,0.06301515629075456
3422,10004362.SH,2022-06-28 10:45,0.06174552600788441
3423,10004362.SH,2022-06-28 10:50,0.07003718214782972
3424,10004362.SH,2022-06-28 10:55,0.07356152611452049
3425,10004362.SH,2022-06-28 11:00,0.025866054334233623
3426,10004362.SH,2022-06-28 11:05,0.049158167931483164
3427,10004362.SH,2022-06-28 11:10,0.021548885454831416
3428,10004362.SH,2022-06-28 11:15,0.0823573200547224
3429,10004362.SH,2022-06-28 11:20,0.020861809889191816
3430,10004362.SH,2022-06-28 11:25,0.006062520437948699
3431,10004362.SH,2022-06-28 11:30,0.045913910719713444
3432,10004362.SH,2022-06-28 13:05,0.0689586056287473
3433,10004362.SH,2022-06-28 13:10,0.0977038116735555
3434,10004362.SH,2022-06-28 13:15,0.04010531521393367
3435,10004362.SH,2022-06-28 13:20,0.02164236073320274
3436,10004362.SH,2022-06-28 13:25,0.08946622812965241
3437,10004362.SH,2022-06-28 13:30,0.07452238838665459
3438,10004362.SH,2022-06-28 13:35,0.04916221982989431
3439,10004362.SH,2022-06-28 13:40,0.08429246851377166
3440,10004362.SH,2022-06-28 13:45,0.05645677410210455
3441,10004362.SH,2022-06-28 13:50,0.019268205111986722
3442,10004362.SH,2022-06-28 13:55,0.06832090734302754
3443,10004362.SH,2022-06-28 14:00,0.027602873513450508
3444,10004362.SH,2022-06-28 14:05,0.021880155243384027
3445,10004362.SH,2022-06-28 14:10,0.01552271499726489
3446,10004362.SH,2022-06-28 14:15,0.09845030090025317
3447,10004362.SH,2022-06-28 14:20,0.07243202915375686
3448,10004362.SH,2022-06-28 14:25,0.006148386208909687
3449,10004362.SH,2022-06-28 14:30,0.017425138425009805
3450,10004362.SH,2022-06-28 14:35,0.06344177876175902
3451,10004362.SH,2022-06-28 14:40,0.008161826108176446
3452,10004362.SH,2022-06-28 14:45,0.04357030146355109
3453,10004362.SH,2022-06-28 14:50,0.03612354789710772
3454,10004362.SH,2022-06-28 14:55,0.07015655471849187
3455,10004362.SH,2022-06-28 15:00,0.028902460580682698
3456,10004362.SH,2022-06-29 09:35,0.0632195104536303
3457,10004362.SH,2022-06-29 09:40,0.03471575186192203
3458,10004362.SH,2022-06-29 09:45,0.026704749134769428
3459,10004362.SH,2022-06-29 09:50,0.07255450865438669
3460,10004362.SH,2022-06-29 09:55,0.054508028261235665
3461,10004362.SH,2022-06-29 10:00,0.03443020268116036
3462,10004362.SH,2022-06-29 10:05,0.007867976335048366
3463,10004362.SH,2022-06-29 10:10,0.05811030071425786
3464,10004362.SH,2022-06-29 10:15,0.017123475104531674
3465,10004362.SH,2022-06-29 10:20,0.08567512168173756
3466,10004362.SH,2022-06-29 10:25,0.0755079501777994
3467,10004362.SH,2022-06-29 10:30,0.05264822213219386
3468,10004362.SH,2022-06-29 10:35,0.09770821283854497
3469,10004362.SH,2022-06-29 10:40,0.026018533463987206
3470,10004362.SH,2022-06-29 10:45,0.08420879422426401
3471,10004362.SH,2022-06-29 10:50,0.017963841327403907
3472,10004362.SH,2022-06-29 10:55,0.028375393001604132
3473,10004362.SH,2022-06-29 11:00,0.04124009012144517
3474,10004362.SH,2022-06-29 11:05,0.025880583141767714
3475,10004362.SH,2022-06-29 11:10,0.07403134306122626
3476,10004362.SH,2022-06-29 11:15,0.02665543394781988
3477,10004362.SH,2022-06-29 11:20,0.03752167968070579
3478,10004362.SH,2022-06-29 11:25,0.0026537547189449504
3479,10004362.SH,2022-06-29 11:30,0.07951671007311495
3480,10004362.SH,2022-06-29 13:05,0.07291250899958514
3481,10004362.SH,2022-06-29 13:10,0.033195040317054406
3482,10004362.SH,2022-06-29 13:15,0.03963397736124395
3483,10004362.SH,2022-06-29 13:20,0.04186147796098715
3484,10004362.SH,2022-06-29 13:25,0.0050213937672946825
3485,10004362.SH,2022-06-29 13:30,0.04285309634499595
3486,10004362.SH,2022-06-29 13:35,0.0319611292626171
3487,10004362.SH,2022-06-29 13:40,0.07730218752572784
3488,10004362.SH,2022-06-29 13:45,0.008804377039332527
3489,10004362.SH,2022-06-29 13:50,0.08171644256702683
3490,10004362.SH,2022-06-29 13:55,0.021187662491918675
3491,10004362.SH,2022-06-29 14:00,0.05002660792732581
3492,10004362.SH,2022-06-29 14:05,0.028027294612150533
3493,10004362.SH,2022-06-29 14:10,0.06290724441905002
3494,10004362.SH,2022-06-29 14:15,0.08257420228271553
3495,10004362.SH,2022-06-29 14:20,0.05267050088812091
3496,10004362.SH,2022-06-29 14:25,0.05803128007820301
3497,10004362.SH,2022-06-29 14:30,0.05538146793879682
3498,10004362.SH,2022-06-29 14:35,0.01051031082905664
3499,10004362.SH,2022-06-29 14:40,0.039716797011928574
3500,10004362.SH,2022-06-29 14:45,0.002615526043328244
3501,10004362.SH,2022-06-29 14:50,0.0009183252101437711
3502,10004362.SH,2022-06-29 14:55,0.052046872597695575
3503,10004362.SH,2022-06-29 15:00,0.006780304997335011
3504,10004362.SH,2022-06-30 09:35,0.05265564296672245
3505,10004362.SH,2022-06-30 09:40,0.0540522799484715
3506,10004362.SH,2022-06-30 09:45,0.07745443211974998
3507,10004362.SH,2022-06-30 09:50,0.07226673880461001
3508,10004362.SH,2022-06-30 09:55,0.0709787768656061
3509,10004362.SH,2022-06-30 10:00,0.08057366127179286
3510,10004362.SH,2022-06-30 10:05,0.020752348896862095
3511,10004362.SH,2022-06-30 10:10,0.019043076761572117
3512,10004362.SH,2022-06-30 10:15,0.0035682656402624413
3513,10004362.SH,2022-06-30 10:20,0.042596648804303784
3514,10004362.SH,2022-06-30 10:25,0.009517225811106178
3515,10004362.SH,2022-06-30 10:30,0.0669413602224444
3516,10004362.SH,2022-06-30 10:35,0.01728282026925956
3517,10004362.SH,2022-06-30 10:40,0.04485688300562613
3518,10004362.SH,2022-06-30 10:45,0.04172443206312149
3519,10004362.SH,2022-06-30 10:50,0.07302362451923562
3520,10004362.SH,2022-06-30 10:55,0.020856281884467254
3521,10004362.SH,2022-06-30 11:00,0.011028809656899586
3522,10004362.SH,2022-06-30 11:05,0.06386398662537336
3523,10004362.SH,2022-06-30 11:10,0.08276387206558178
3524,10004362.SH,2022-06-30 11:15,0.0431862808018978
3525,10004362.SH,2022-06-30 11:20,0.061363331238967596
3526,10004362.SH,2022-06-30 11:25,0.03852898052982606
3527,10004362.SH,2022-06-30 11:30,0.02968820848482235
3528,10004362.SH,2022-06-30 13:05,0.029240609698521287
3529,10004362.SH,2022-06-30 13:10,0.04781342183723346
3530,10004362.SH,2022-06-30 13:15,0.009274640246128027
3531,10004362.SH,2022-06-30 13:20,0.07179509573363609
3532,10004362.SH,2022-06-30 13:25,0.04694149132374031
3533,10004362.SH,2022-06-30 13:30,0.04448910264841533
3534,10004362.SH,2022-06-30 13:35,0.050189921487725025
3535,10004362.SH,2022-06-30 13:40,0.025397746154338274
3536,10004362.SH,2022-06-30 13:45,0.06012990962811663
3537,10004362.SH,2022-06-30 13:50,0.04702452200274295
3538,10004362.SH,2022-06-30 13:55,0.0765479408796619
3539,10004362.SH,2022-06-30 14:00,0.005141366759704626
3540,10004362.SH,2022-06-30 14:05,0.08013400652133094
3541,10004362.SH,2022-06-30 14:10,0.026013309889107866
3542,10004362.SH,2022-06-30 14:15,0.0691439938703778
3543,10004362.SH,2022-06-30 14:20,0.014084284925990537
3544,10004362.SH,2022-06-30 14:25,0.0005468249153854609
3545,10004362.SH,2022-06-30 14:30,0.07669447451118373
3546,10004362.SH,2022-06-30 14:35,0.06866490449261257
3547,10004362.SH,2022-06-30 14:40,0.05877371883234587
3548,10004362.SH,2022-06-30 14:45,0.04560373179943371
3549,10004362.SH,2022-06-30 14:50,0.06888559909073132
3550,10004362.SH,2022-06-30 14:55,0.017240007660798886
3551,10004362.SH,2022-06-30 15:00,0.04887131478320287
3552,10004362.SH,2022-07-01 09:35,0.022723768527443573
3553,10004362.SH,2022-07-01 09:40,0.043100378751396634
3554,10004362.SH,2022-07-01 09:45,0.052831218286686486
3555,10004362.SH,2022-07-01 09:50,0.08487478271659335
3556,10004362.SH,2022-07-01 09:55,0.09118666418416271
3557,10004362.SH,2022-07-01 10:00,0.047558128252285885
3558,10004362.SH,2022-07-01 10:05,0.06933507583032314
3559,10004362.SH,2022-07-01 10:10,0.06212239014331705
3560,10004362.SH,2022-07-01 10:15,0.07162077812706975
3561,10004362.SH,2022-07-01 10:20,0.07210092666092217
3562,10004362.SH,2022-07-01 10:25,0.0005679447138793526
3563,10004362.SH,2022-07-01 10:30,0.040613228785671494
3564,10004362.SH,2022-07-01 10:35,0.048049952929729654
3565,10004362.SH,2022-07-01 10:40,0.07560924239361988
3566,10004362.SH,2022-07-01 10:45,0.06336460085974338
3567,10004362.SH,2022-07-01 10:50,0.08440537677842086
3568,10004362.SH,2022-07-01 10:55,0.04268882853277458
3569,10004362.SH,2022-07-01 11:00,0.060898765436112196
3570,10004362.SH,2022-07-01 11:05,0.06505352100935864
3571,10004362.SH,2022-07-01 11:10,0.08248239191875163
3572,10004362.SH,2022-07-01 11:15,0.03179679064746255
3573,10004362.SH,2022-07-01 11:20,0.015250282715343864
3574,10004362.SH,2022-07-01 11:25,0.065131806288263
3575,10004362.SH,2022-07-01 11:30,0.09581736986448916
3576,10004362.SH,2022-07-01 13:05,0.04673278581930542
3577,10004362.SH,2022-07-01 13:10,0.07341572004932694
3578,10004362.SH,2022-07-01 13:15,0.041228349395364725
3579,10004362.SH,2022-07-01 13:20,0.06643688319327112
3580,10004362.SH,2022-07-01 13:25,0.00842892834051815
3581,10004362.SH,2022-07-01 13:30,0.006242538570262548
3582,10004362.SH,2022-07-01 13:35,0.08904616622574839
3583,10004362.SH,2022-07-01 13:40,0.020460833266588842
3584,10004362.SH,2022-07-01 13:45,0.086202346109026
3585,10004362.SH,2022-07-01 13:50,0.010291787573104713
3586,10004362.SH,2022-07-01 13:55,0.07101159418043508
3587,10004362.SH,2022-07-01 14:00,0.08502482316583275
3588,10004362.SH,2022-07-01 14:05,0.0759581535873078
3589,10004362.SH,2022-07-01 14:10,0.042188701176545516
3590,10004362.SH,2022-07-01 14:15,0.08329885558948184
3591,10004362.SH,2022-07-01 14:20,0.09980049366840925
3592,10004362.SH,2022-07-01 14:25,0.05806859922957577
3593,10004362.SH,2022-07-01 14:30,0.008802732862431557
3594,10004362.SH,2022-07-01 14:35,0.042119243169908845
3595,10004362.SH,2022-07-01 14:40,0.05957331858310488
3596,10004362.SH,2022-07-01 14:45,0.05903884262299402
3597,10004362.SH,2022-07-01 14:50,0.04218524206622655
3598,10004362.SH,2022-07-01 14:55,0.05567628045644375
3599,10004362.SH,2022-07-01 15:00,0.005583233650763728
3600,10004362.SH,2022-07-04 09:35,0.05177142654505158
3601,10004362.SH,2022-07-04 09:40,0.003192987249810478
3602,10004362.SH,2022-07-04 09:45,0.0450483438500388
3603,10004362.SH,2022-07-04 09:50,0.024666780901563934
3604,10004362.SH,2022-07-04 09:55,0.04301661024075032
3605,10004362.SH,2022-07-04 10:00,0.040738176401625414
3606,10004362.SH,2022-07-04 10:05,0.04547874647284748
3607,10004362.SH,2022-07-04 10:10,0.07305216900789832
3608,10004362.SH,2022-07-04 10:15,0.02706973586211916
3609,10004362.SH,2022-07-04 10:20,0.0137672527186465
3610,10004362.SH,2022-07-04 10:25,0.04740166157445615
